Index,Word,Meaning (Full),Meaning (Short),PronunciationIPA,PronunciationURL
407,halcyon,"Calm and peaceful, carefree; prosperous, successful, happy","Calm and peaceful, carefree; prosperous, successful, happy",/ˈhælsiːən/,https://dictionary.cambridge.org/dictionary/english/halcyon
408,hallmark,"A mark indicating quality, purity, genuineness, etc.; any distinguishing characteristic","A mark indicating quality, purity, genuineness, etc.; any distinguishing characteristic",/ˈhɔːlmɑːk/,https://dictionary.cambridge.org/dictionary/english/hallmark
409,hand wringing,"Grasping, squeezing, etc. of the hands as an expression of nervousness, guilt, etc.; extend debate over what to do about an issue","Grasping, squeezing, etc. of the hands as an expression of nervousness, guilt,…",,https://dictionary.cambridge.org/dictionary/english/handwringing
410,hapless,"Unlucky, unfortunate","Unlucky, unfortunate",/ˈhæplɪs/,https://dictionary.cambridge.org/dictionary/english/hapless
411,harangue,"Long, intense verbal attack, esp. when delivered publicly","Long, intense verbal attack, esp. when delivered publicly",/həˈɹeɪŋ/,https://dictionary.cambridge.org/dictionary/english/harangue
412,hardy,"Bold, brave, capable of withstanding hardship, fatigue, cold, etc.","Bold, brave, capable of withstanding hardship, fatigue, cold, etc.",/ˈhɑːdi/,https://dictionary.cambridge.org/dictionary/english/hardy
413,harrow,Farming tool that breaks up soil (noun); painfully disturb or distress (verb),Farming tool that breaks up soil (noun); painfully disturb or distress (verb),/ˈhæɹəʊ/,https://dictionary.cambridge.org/dictionary/english/harrow
414,haven,"Harbor or port; refuge, safe place","Harbor or port; refuge, safe place",/ˈheɪvən/,https://dictionary.cambridge.org/dictionary/english/haven
415,hearken,"Listen, pay attention to","Listen, pay attention to",/ˈhɑːk(ə)n/,https://dictionary.cambridge.org/dictionary/english/hearken
416,hedge,Avoid commitment by leaving provisions for withdrawal or changing one's mind; protect a bet by also betting on the other side,Avoid commitment by leaving provisions for withdrawal or changing one's mind; protect…,/hɛdʒ/,https://dictionary.cambridge.org/dictionary/english/hedge
417,hedonist,Person devoted to pleasure,Person devoted to pleasure,/ˈhiːdənɪst/,https://dictionary.cambridge.org/dictionary/english/hedonist
418,hegemony,"Domination, authority; influence by one country over others socially, culturally, economically, etc.","Domination, authority; influence by one country over others socially, culturally, economically, etc.",/hɪˈdʒɛm.ə.ni/,https://dictionary.cambridge.org/dictionary/english/hegemony
419,hermetic,"Airtight, sealed, isolated; reclusive; pertaining to alchemy, occult","Airtight, sealed, isolated; reclusive; pertaining to alchemy, occult",/hə(ɹ)ˈmɛtɪk/,https://dictionary.cambridge.org/dictionary/english/hermetic
420,heterogeneous,"Different in type, incongruous; composed of different types of elements","Different in type, incongruous; composed of different types of elements",/hɛ.tə.ɹə.ˈdʒiː.niː.əs/,https://dictionary.cambridge.org/dictionary/english/heterogeneous
421,hew,"Strike, chop, or hack (as with an axe, sword. etc.); make or shape something (such as a statue) with a cutting tool","Strike, chop, or hack (as with an axe, sword. etc.); make or…",/hjuː/,https://dictionary.cambridge.org/dictionary/english/hew
422,hierarchy,"A ranked series; a classification of people according to rank, ability, etc.; a ruling body","A ranked series; a classification of people according to rank, ability, etc.;…",/ˈhaɪ.ə.ɹɑː(ɹ).ki/,https://dictionary.cambridge.org/dictionary/english/hierarchy
423,hoary,"Very old, gray or white as from old age","Very old, gray or white as from old age",/hɔː.ɹi/,https://dictionary.cambridge.org/dictionary/english/hoary
424,hodgepodge,"Mixture of different kinds of things, jumble","Mixture of different kinds of things, jumble",/ˈhɒdʒˌpɒdʒ/,https://dictionary.cambridge.org/dictionary/english/hodgepodge
425,homage,Honor or respect demonstrated publicly,Honor or respect demonstrated publicly,/ˈhɒmɪdʒ/,https://dictionary.cambridge.org/dictionary/english/homage
426,homogeneous,Of the same kind; uniform throughout,Of the same kind; uniform throughout,/ˌhɒ.mə(ʊ)ˈdʒiː.nɪəs/,https://dictionary.cambridge.org/dictionary/english/homogeneous
427,hoodwink,"Trick, deceive","Trick, deceive",/ˈhʊd.wɪŋk/,https://dictionary.cambridge.org/dictionary/english/hoodwink
428,hotly,"In an intense, fiery, or heated way","In an intense, fiery, or heated way",,https://dictionary.cambridge.org/dictionary/english/hotly
429,husband,"Manage prudently, sparingly, or economically; conserve","Manage prudently, sparingly, or economically; conserve",/ˈhʌz.bənd/,https://dictionary.cambridge.org/dictionary/english/husband
430,hyberbole,Deliberate exaggeration for effect,Deliberate exaggeration for effect,,https://dictionary.cambridge.org/dictionary/english/hyberbole
431,iconoclast,Attacker of cherished beliefs or institutions,Attacker of cherished beliefs or institutions,/aɪˈkɒnəklæst/,https://dictionary.cambridge.org/dictionary/english/iconoclast
432,idiosyncrasy,"Characteristic or habit peculiar to an individual; peculiar quality, quirk","Characteristic or habit peculiar to an individual; peculiar quality, quirk",/ˌɪd.i.əʊˈsɪŋ.kɹə.si/,https://dictionary.cambridge.org/dictionary/english/idiosyncrasy
433,idolatry,Idol worship; excessive or unthinking devotion or adoration,Idol worship; excessive or unthinking devotion or adoration,/aɪˈdɒl.ə.tɹiː/,https://dictionary.cambridge.org/dictionary/english/idolatry
434,idyllic,"Presenting a positive, peaceful view of rural life (as poetry or prose); pleasant in a natural, simple way","Presenting a positive, peaceful view of rural life (as poetry or prose);…",/ɪˈdɪlɪk/,https://dictionary.cambridge.org/dictionary/english/idyllic
435,ignoble,"Not noble; having mean, base, low motives; low quality","Not noble; having mean, base, low motives; low quality",/ɪɡˈnəʊbəl/,https://dictionary.cambridge.org/dictionary/english/ignoble
436,illiberality,"Narrow-mindedness, bigotry; strictness or lack of generosity","Narrow-mindedness, bigotry; strictness or lack of generosity",,https://dictionary.cambridge.org/dictionary/english/illiberality
437,imbue,"Permeate or saturate, as dye in a fabric; influence throughout","Permeate or saturate, as dye in a fabric; influence throughout",/ɪmˈbjuː/,https://dictionary.cambridge.org/dictionary/english/imbue
438,imminent,"Ready to occur, impending","Ready to occur, impending",/ˈɪmɪnənt/,https://dictionary.cambridge.org/dictionary/english/imminent
439,immutable,Unchangeable,Unchangeable,,https://dictionary.cambridge.org/dictionary/english/immutable
440,impair,"Make worse, weaken","Make worse, weaken",/ɪmˈpɛə/,https://dictionary.cambridge.org/dictionary/english/impair
441,impartial,"Unbiased, fair","Unbiased, fair",/ɪmˈpɑɹ.ʃəl/,https://dictionary.cambridge.org/dictionary/english/impartial
442,impasse,Position or road from which there is no escape; deadlock,Position or road from which there is no escape; deadlock,/ˈæmpɑːs/,https://dictionary.cambridge.org/dictionary/english/impasse
443,impassive,Not having or not showing physical feeling or emotion,Not having or not showing physical feeling or emotion,/ɪmˈpæsɪv/,https://dictionary.cambridge.org/dictionary/english/impassive
444,impecunious,"Poor, without money","Poor, without money",/ˌɪm.pəˈkjuː.ni.əs/,https://dictionary.cambridge.org/dictionary/english/impecunious
445,impede,"Hold back, obstruct the progress of","Hold back, obstruct the progress of",/ɪmˈpiːd/,https://dictionary.cambridge.org/dictionary/english/impede
446,imperious,"Commanding, domineering; acting like a high-ranking person; urgent","Commanding, domineering; acting like a high-ranking person; urgent",/ɪmˈpɪəɹi.əs/,https://dictionary.cambridge.org/dictionary/english/imperious
447,impermeable,"Impassable, not allowing passage through (such as by a liquid)","Impassable, not allowing passage through (such as by a liquid)",,https://dictionary.cambridge.org/dictionary/english/impermeable
448,imperturbable,"Calm, not able to be upset or agitated","Calm, not able to be upset or agitated",/ˌɪmpəˈtɜːbəbəl/,https://dictionary.cambridge.org/dictionary/english/imperturbable
449,impervious,"Impenetrable, not able to be harmed or emotionally disturbed","Impenetrable, not able to be harmed or emotionally disturbed",/ɪmˈpɜːvi.əs/,https://dictionary.cambridge.org/dictionary/english/impervious
450,impetuous,"Passionately impulsive, marked by sudden, hasty emotion; forceful, violent","Passionately impulsive, marked by sudden, hasty emotion; forceful, violent",/imˈpɛtʃuəs/,https://dictionary.cambridge.org/dictionary/english/impetuous
451,impious,"Not religious, lacking reverence, ungodly","Not religious, lacking reverence, ungodly",/ɪmˈpaɪəs/,https://dictionary.cambridge.org/dictionary/english/impious
452,implacable,"Not able to be appeased, calmed, or satisfied","Not able to be appeased, calmed, or satisfied",/-ˈpleɪ-/,https://dictionary.cambridge.org/dictionary/english/implacable
453,implication,"Act of implying or that which is implied; close connection, esp. in an incriminating way","Act of implying or that which is implied; close connection, esp. in…",/ˌɪmpləˈkeɪʃən/,https://dictionary.cambridge.org/dictionary/english/implication
454,implicit,"Implied, not stated directly; involved in the very essence of something, unquestionable","Implied, not stated directly; involved in the very essence of something, unquestionable",/ɪmˈplɪsɪt/,https://dictionary.cambridge.org/dictionary/english/implicit
455,implode,Burst inward,Burst inward,,https://dictionary.cambridge.org/dictionary/english/implode
456,imprecation,Curse; prayer for harm to come to someone,Curse; prayer for harm to come to someone,/ˌɪm.pɹəˈkeɪ.ʃən/,https://dictionary.cambridge.org/dictionary/english/imprecation
457,impugn,Attack the truth or integrity of,Attack the truth or integrity of,/ɪmˈpjuːn/,https://dictionary.cambridge.org/dictionary/english/impugn
458,impute,"Credit, attribute; lay blame or responsibility for (sometimes falsely)","Credit, attribute; lay blame or responsibility for (sometimes falsely)",/ɪmˈpjuːt/,https://dictionary.cambridge.org/dictionary/english/impute
459,inadvertent,"Unintentional; characterized by a lack of attention, careless","Unintentional; characterized by a lack of attention, careless",/ˌɪnədˈvɜːtn̩t/,https://dictionary.cambridge.org/dictionary/english/inadvertent
460,inasmuch,"In like manner, considering that (contraction of ""in as much,"" generally followed by ""as"")","In like manner, considering that (contraction of ""in as much,"" generally followed…",,https://dictionary.cambridge.org/dictionary/english/inasmuch
461,incarnadine,Blood red or flesh-colored,Blood red or flesh-colored,/-daɪn/,https://dictionary.cambridge.org/dictionary/english/incarnadine
462,incendiary,"Setting on fire, pertaining to arson; arousing strife, rebellion, etc.; ""inflaming"" the senses","Setting on fire, pertaining to arson; arousing strife, rebellion, etc.; ""inflaming"" the…",/ɪnˈsɛn.djəɹ.i/,https://dictionary.cambridge.org/dictionary/english/incendiary
463,incentive,"Something that encourages greater action or effort, such as a reward","Something that encourages greater action or effort, such as a reward",/ɪnˈsɛntɪv/,https://dictionary.cambridge.org/dictionary/english/incentive
